"holder_id","household_id","household_id2","rural","pw_w3","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","pp_saq07","pp_s5q0a","pp_s5q00","pp_s5q01","pp_s5q01b","pp_s5q02","pp_s5q03","pp_s5q04_a","pp_s5q04_b","pp_s5q05_a","pp_s5q05_b","pp_s5q06","pp_s5q07","pp_s5q08","pp_s5q09","pp_s5q10","pp_s5q11","pp_s5q12_a","pp_s5q12_b","pp_s5q13","pp_s5q14_a","pp_s5q14_b","pp_s5q15_a","pp_s5q15_b","pp_s5q16","pp_s5q17","pp_s5q18_a","pp_s5q18_b","pp_s5q19_a","pp_s5q19_b","obs","STRUCTURE_ERROR","hh_saq01","hh_saq02","hh_saq03","hh_saq04","hh_saq05","hh_saq06","hh_saq07","hh_saq08"
"0306020260301201","03060202603012","030602088802603012",1,9933.0048828125,7,"03060202603",3,6,2,26,3,12,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,30,750,30,750,1,,3,6,2,8,88,26,3,12
"0306020260301201","03060202603012","030602088802603012",1,9933.0048828125,8,"03060202603",3,6,2,26,3,12,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,84,0,84,0,2,,3,6,2,8,88,26,3,12
"0306020260301201","03060202603012","030602088802603012",1,9933.0048828125,13,"03060202603",3,6,2,26,3,12,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,18,0,18,0,3,,3,6,2,8,88,26,3,12
"0306020260301701","03060202603017","030602088802603017",1,9933.0048828125,2,"03060202603",3,6,2,26,3,17,1,"MAIZE",2,2,"ALAWKEWM",4,1,"N1",,6,0,1,0,135,1,,,,,2,,,,,,2,,,6,0,1,,3,6,2,8,88,26,3,17
"0306020260301701","03060202603017","030602088802603017",1,9933.0048828125,7,"03060202603",3,6,2,26,3,17,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,28,0,28,0,4,,3,6,2,8,88,26,3,17
"0306020260301701","03060202603017","030602088802603017",1,9933.0048828125,8,"03060202603",3,6,2,26,3,17,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,40,0,40,0,5,,3,6,2,8,88,26,3,17
"0306020260301701","03060202603017","030602088802603017",1,9933.0048828125,15,"03060202603",3,6,2,26,3,17,1,"FIELD PEAS",15,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,6,,3,6,2,8,88,26,3,17
"0306020260301701","03060202603017","030602088802603017",1,9933.0048828125,59,"03060202603",3,6,2,26,3,17,1,"GREEN PEPPER",59,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,2,,3,6,2,8,88,26,3,17
"0306020260301701","03060202603017","030602088802603017",1,9933.0048828125,60,"03060202603",3,6,2,26,3,17,1,"POTATOES",60,1,,1,2,,,,,,,,,,,,,2,,,,,,1,30,0,30,0,3,,3,6,2,8,88,26,3,17
"0306020260301701","03060202603017","030602088802603017",1,9933.0048828125,75,"03060202603",3,6,2,26,3,17,1,"GESHO",75,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,7,,3,6,2,8,88,26,3,17
"0306020260303301","03060202603033","030602088802603033",1,9933.0048828125,2,"03060202603",3,6,2,26,3,33,1,"MAIZE",2,2,"H-61",4,1,"N1",,6,0,1,0,135,1,,,,,2,,,,,,2,,,6,0,1,,3,6,2,8,88,26,3,33
"0306020260303301","03060202603033","030602088802603033",1,9933.0048828125,7,"03060202603",3,6,2,26,3,33,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,42,0,42,0,4,,3,6,2,8,88,26,3,33
"0306020260303301","03060202603033","030602088802603033",1,9933.0048828125,8,"03060202603",3,6,2,26,3,33,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1000,1000,1000,0,5,,3,6,2,8,88,26,3,33
"0306020260303301","03060202603033","030602088802603033",1,9933.0048828125,13,"03060202603",3,6,2,26,3,33,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,7,0,7,0,2,,3,6,2,8,88,26,3,33
"0306020260303301","03060202603033","030602088802603033",1,9933.0048828125,15,"03060202603",3,6,2,26,3,33,1,"FIELD PEAS",15,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,750,0,750,3,,3,6,2,8,88,26,3,33
"0306020260303301","03060202603033","030602088802603033",1,9933.0048828125,75,"03060202603",3,6,2,26,3,33,1,"GESHO",75,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,25,0,25,6,,3,6,2,8,88,26,3,33
"0306020260304801","03060202603048","030602088802603048",1,9933.0048828125,2,"03060202603",3,6,2,26,3,48,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,1,,3,6,2,8,88,26,3,48
"0306020260304801","03060202603048","030602088802603048",1,9933.0048828125,7,"03060202603",3,6,2,26,3,48,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,21,0,21,0,4,,3,6,2,8,88,26,3,48
"0306020260304801","03060202603048","030602088802603048",1,9933.0048828125,8,"03060202603",3,6,2,26,3,48,1,"WHEAT",8,2,"ALAWUKEWUM",8,1,"N1",,25,0,1,0,193,2,0,193,"N1",,2,,,,,,2,,,25,0,2,,3,6,2,8,88,26,3,48
"0306020260304801","03060202603048","030602088802603048",1,9933.0048828125,13,"03060202603",3,6,2,26,3,48,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,500,4,500,3,,3,6,2,8,88,26,3,48
"0306020260306301","03060202603063","030602088802603063",1,9933.0048828125,2,"03060202603",3,6,2,26,3,63,1,"MAIZE",2,2,"ALAWEKEME",4,1,"N3",,8,0,1,0,200,1,,,,,2,,,,,,2,,,8,0,4,,3,6,2,8,88,26,3,63
"0306020260306301","03060202603063","030602088802603063",1,9933.0048828125,7,"03060202603",3,6,2,26,3,63,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,62,0,62,0,1,,3,6,2,8,88,26,3,63
"0306020260306301","03060202603063","030602088802603063",1,9933.0048828125,8,"03060202603",3,6,2,26,3,63,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,25,0,25,0,5,,3,6,2,8,88,26,3,63
"0306020260306301","03060202603063","030602088802603063",1,9933.0048828125,13,"03060202603",3,6,2,26,3,63,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,13,0,13,0,2,,3,6,2,8,88,26,3,63
"0306020260306301","03060202603063","030602088802603063",1,9933.0048828125,15,"03060202603",3,6,2,26,3,63,1,"FIELD PEAS",15,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,0,10,0,3,,3,6,2,8,88,26,3,63
"0306020260307801","03060202603078","030602088802603078",1,9933.0048828125,2,"03060202603",3,6,2,26,3,78,1,"MAIZE",2,2,"ALAWKEWUM",4,1,"N1",,6,0,5,0,135,1,,,,,2,,,,,,2,,,6,0,2,,3,6,2,8,88,26,3,78
"0306020260307801","03060202603078","030602088802603078",1,9933.0048828125,2,"03060202603",3,6,2,26,3,78,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,3,,3,6,2,8,88,26,3,78
"0306020260307801","03060202603078","030602088802603078",1,9933.0048828125,7,"03060202603",3,6,2,26,3,78,1,"TEFF",7,1,,7,2,,,,,,,,,,,,,2,,,,,,1,18,0,18,0,1,,3,6,2,8,88,26,3,78
"0306020260309301","03060202603093","030602088802603093",1,9933.0048828125,2,"03060202603",3,6,2,26,3,93,1,"MAIZE",2,2,"ALAWEKEME",4,1,"N1",,6,0,1,0,135,1,,,,,2,,,,,,2,,,6,0,1,,3,6,2,8,88,26,3,93
"0306020260309301","03060202603093","030602088802603093",1,9933.0048828125,7,"03060202603",3,6,2,26,3,93,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,31,500,31,500,2,,3,6,2,8,88,26,3,93
"0306020260309301","03060202603093","030602088802603093",1,9933.0048828125,8,"03060202603",3,6,2,26,3,93,1,"WHEAT",8,2,"KEKEBA",4,1,"N1",,50,0,5,0,390,2,0,390,"N1",,2,,,,,,2,,,50,0,3,,3,6,2,8,88,26,3,93
"0306020260309301","03060202603093","030602088802603093",1,9933.0048828125,13,"03060202603",3,6,2,26,3,93,1,"HORSE BEANS",13,1,,4,2,,,,,,,,,,,,,2,,,,,,1,9,0,9,0,4,,3,6,2,8,88,26,3,93
"0306020260309301","03060202603093","030602088802603093",1,9933.0048828125,80,"03060202603",3,6,2,26,3,93,1,"SACRED BASIL",80,1,,4,2,,,,,,,,,,,,,2,,,,,,1,0,200,0,200,5,,3,6,2,8,88,26,3,93
"0306020260310801","03060202603108","030602088802603108",1,9933.0048828125,2,"03060202603",3,6,2,26,3,108,1,"MAIZE",2,2,"ALAWKEWM",4,1,"N1",,12,0,1,0,270,1,,,,,2,,,,,,2,,,12,0,2,,3,6,2,8,88,26,3,108
"0306020260310801","03060202603108","030602088802603108",1,9933.0048828125,7,"03060202603",3,6,2,26,3,108,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,34,0,34,0,1,,3,6,2,8,88,26,3,108
"0306020260310801","03060202603108","030602088802603108",1,9933.0048828125,8,"03060202603",3,6,2,26,3,108,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,140,0,140,0,4,,3,6,2,8,88,26,3,108
"0306020260310801","03060202603108","030602088802603108",1,9933.0048828125,13,"03060202603",3,6,2,26,3,108,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,3,,3,6,2,8,88,26,3,108
"0306020260310801","03060202603108","030602088802603108",1,9933.0048828125,15,"03060202603",3,6,2,26,3,108,1,"FIELD PEAS",15,1,,1,2,,,,,,,,,,,,,2,,,,,,1,9,0,9,0,5,,3,6,2,8,88,26,3,108
"0306020260310801","03060202603108","030602088802603108",1,9933.0048828125,25,"03060202603",3,6,2,26,3,108,1,"NUEG",25,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,0,4,0,6,,3,6,2,8,88,26,3,108
"0306020260312301","03060202603123","030602088802603123",1,9933.0048828125,2,"03060202603",3,6,2,26,3,123,1,"MAIZE",2,2,"H-61",4,1,"N3",,6,0,1,0,135,1,,,,,2,,,,,,2,,,6,0,1,,3,6,2,8,88,26,3,123
"0306020260312301","03060202603123","030602088802603123",1,9933.0048828125,7,"03060202603",3,6,2,26,3,123,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,51,750,51,750,3,,3,6,2,8,88,26,3,123
"0306020260312301","03060202603123","030602088802603123",1,9933.0048828125,8,"03060202603",3,6,2,26,3,123,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,60,0,60,0,5,,3,6,2,8,88,26,3,123
"0306020260312301","03060202603123","030602088802603123",1,9933.0048828125,13,"03060202603",3,6,2,26,3,123,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,27,0,27,0,4,,3,6,2,8,88,26,3,123
"0306020260312301","03060202603123","030602088802603123",1,9933.0048828125,60,"03060202603",3,6,2,26,3,123,1,"POTATOES",60,1,,1,2,,,,,,,,,,,,,2,,,,,,1,80,0,80,0,2,,3,6,2,8,88,26,3,123
"0306020260312301","03060202603123","030602088802603123",1,9933.0048828125,75,"03060202603",3,6,2,26,3,123,1,"GESHO",75,1,,3,1,"N4",,0,0,1,0,20,1,,,,,2,,,,,,2,,,0,0,6,,3,6,2,8,88,26,3,123
"0306020260313802","03060202603138","030602088802603138",1,9933.0048828125,2,"03060202603",3,6,2,26,3,138,2,"MAIZE",2,2,"ALAWUKEWUM",4,1,"N2",,6,0,1,0,135,1,,,,,2,,,,,,2,,,6,0,3,,3,6,2,8,88,26,3,138
"0306020260313802","03060202603138","030602088802603138",1,9933.0048828125,7,"03060202603",3,6,2,26,3,138,2,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,7,0,7,0,1,,3,6,2,8,88,26,3,138
"0306020260313802","03060202603138","030602088802603138",1,9933.0048828125,8,"03060202603",3,6,2,26,3,138,2,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,80,0,80,0,4,,3,6,2,8,88,26,3,138
"0306020260313802","03060202603138","030602088802603138",1,9933.0048828125,13,"03060202603",3,6,2,26,3,138,2,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,250,1,250,2,,3,6,2,8,88,26,3,138
"0306020260313802","03060202603138","030602088802603138",1,9933.0048828125,15,"03060202603",3,6,2,26,3,138,2,"FIELD PEAS",15,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,5,,3,6,2,8,88,26,3,138
"0306040200100101","03060402001001","030604088802001001",1,7353.31396484375,1,"03060402001",3,6,4,20,1,1,1,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,13,320,13,320,3,,3,6,4,8,88,20,1,1
"0306040200100101","03060402001001","030604088802001001",1,7353.31396484375,8,"03060402001",3,6,4,20,1,1,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,291,720,291,720,1,,3,6,4,8,88,20,1,1
"0306040200100101","03060402001001","030604088802001001",1,7353.31396484375,15,"03060402001",3,6,4,20,1,1,1,"FIELD PEAS",15,1,,1,2,,,,,,,,,,,,,2,,,,,,1,36,0,36,0,2,,3,6,4,8,88,20,1,1
"0306040200101301","03060402001013","030604088802001013",1,7353.31396484375,2,"03060402001",3,6,4,20,1,13,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,700,0,700,4,,3,6,4,8,88,20,1,13
"0306040200101301","03060402001013","030604088802001013",1,7353.31396484375,7,"03060402001",3,6,4,20,1,13,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,900,2,900,6,,3,6,4,8,88,20,1,13
"0306040200101301","03060402001013","030604088802001013",1,7353.31396484375,8,"03060402001",3,6,4,20,1,13,1,"WHEAT",8,1,,2,1,"N2",,8,580,5,0,72,1,,,,,2,,,,,,1,52,910,61,490,1,,3,6,4,8,88,20,1,13
"0306040200101301","03060402001013","030604088802001013",1,7353.31396484375,13,"03060402001",3,6,4,20,1,13,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,22,650,22,650,8,,3,6,4,8,88,20,1,13
"0306040200101301","03060402001013","030604088802001013",1,7353.31396484375,15,"03060402001",3,6,4,20,1,13,1,"FIELD PEAS",15,1,,1,2,,,,,,,,,,,,,2,,,,,,1,21,0,21,0,2,,3,6,4,8,88,20,1,13
"0306040200101301","03060402001013","030604088802001013",1,7353.31396484375,16,"03060402001",3,6,4,20,1,13,1,"VETCH",16,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,10,10,10,7,,3,6,4,8,88,20,1,13
"0306040200101301","03060402001013","030604088802001013",1,7353.31396484375,26,"03060402001",3,6,4,20,1,13,1,"RAPE SEED",26,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,600,0,600,5,,3,6,4,8,88,20,1,13
"0306040200101301","03060402001013","030604088802001013",1,7353.31396484375,55,"03060402001",3,6,4,20,1,13,1,"GARLIC",55,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,700,0,700,3,,3,6,4,8,88,20,1,13
"0306040200101901","03060402001019","030604088802001019",1,7353.31396484375,1,"03060402001",3,6,4,20,1,19,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,26,640,26,640,1,,3,6,4,8,88,20,1,19
"0306040200101901","03060402001019","030604088802001019",1,7353.31396484375,2,"03060402001",3,6,4,20,1,19,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,690,0,690,4,,3,6,4,8,88,20,1,19
"0306040200101901","03060402001019","030604088802001019",1,7353.31396484375,7,"03060402001",3,6,4,20,1,19,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,7,250,7,250,2,,3,6,4,8,88,20,1,19
"0306040200101901","03060402001019","030604088802001019",1,7353.31396484375,8,"03060402001",3,6,4,20,1,19,1,"WHEAT",8,1,,3,1,"N4",,50,0,5,0,636,1,,,,,2,,,,,,1,67,260,117,260,3,,3,6,4,8,88,20,1,19
"0306040200101901","03060402001019","030604088802001019",1,7353.31396484375,13,"03060402001",3,6,4,20,1,19,1,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,27,180,27,180,5,,3,6,4,8,88,20,1,19
"0306040200103101","03060402001031","030604088802001031",1,7353.31396484375,1,"03060402001",3,6,4,20,1,31,1,"BARLEY",1,1,,8,1,"N2",,2,220,1,0,30,1,,,,,2,,,,,,2,,,2,220,2,,3,6,4,8,88,20,1,31
"0306040200103101","03060402001031","030604088802001031",1,7353.31396484375,2,"03060402001",3,6,4,20,1,31,1,"MAIZE",2,1,,6,1,"N1",,0,680,1,0,12,1,,,,,2,,,,,,2,,,0,680,1,,3,6,4,8,88,20,1,31
"0306040200103101","03060402001031","030604088802001031",1,7353.31396484375,8,"03060402001",3,6,4,20,1,31,1,"WHEAT",8,1,,3,1,"N3",,40,40,5,0,364,1,,,,,2,,,,,,2,,,40,40,3,,3,6,4,8,88,20,1,31
"0306040200103101","03060402001031","030604088802001031",1,7353.31396484375,15,"03060402001",3,6,4,20,1,31,1,"FIELD PEAS",15,1,,1,1,"N4",,30,0,1,0,380,1,,,,,2,,,,,,2,,,30,0,4,,3,6,4,8,88,20,1,31
"0306040200103701","03060402001037","030604088802001037",1,7353.31396484375,1,"03060402001",3,6,4,20,1,37,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,66,600,66,600,2,,3,6,4,8,88,20,1,37
"0306040200103701","03060402001037","030604088802001037",1,7353.31396484375,2,"03060402001",3,6,4,20,1,37,1,"MAIZE",2,1,,6,1,"N2",,0,700,1,0,12,1,,,,,2,,,,,,2,,,0,700,1,,3,6,4,8,88,20,1,37
"0306040200103701","03060402001037","030604088802001037",1,7353.31396484375,8,"03060402001",3,6,4,20,1,37,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,34,320,34,320,4,,3,6,4,8,88,20,1,37
"0306040200103701","03060402001037","030604088802001037",1,7353.31396484375,13,"03060402001",3,6,4,20,1,37,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,750,0,750,3,,3,6,4,8,88,20,1,37
"0306040200103701","03060402001037","030604088802001037",1,7353.31396484375,75,"03060402001",3,6,4,20,1,37,1,"GESHO",75,1,,3,1,"N3",,0,0,1,0,5,1,,,,,2,,,,,,2,,,0,0,5,,3,6,4,8,88,20,1,37
"0306040200105501","03060402001055","030604088802001055",1,7353.31396484375,2,"03060402001",3,6,4,20,1,55,1,"MAIZE",2,1,,6,2,,,,,,,,,,,,,2,,,,,,1,2,780,2,780,2,,3,6,4,8,88,20,1,55
"0306040200105501","03060402001055","030604088802001055",1,7353.31396484375,7,"03060402001",3,6,4,20,1,55,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,10,70,10,70,1,,3,6,4,8,88,20,1,55
"0306040200105501","03060402001055","030604088802001055",1,7353.31396484375,8,"03060402001",3,6,4,20,1,55,1,"WHEAT",8,1,,1,1,"N4",,94,380,5,0,773,3,0,773,"N6",,2,,,,,,1,120,120,214,500,4,,3,6,4,8,88,20,1,55
"0306040200105501","03060402001055","030604088802001055",1,7353.31396484375,13,"03060402001",3,6,4,20,1,55,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,9,60,9,60,5,,3,6,4,8,88,20,1,55
"0306040200105501","03060402001055","030604088802001055",1,7353.31396484375,16,"03060402001",3,6,4,20,1,55,1,"VETCH",16,1,,6,1,"N5",,17,760,5,0,396,3,0,396,"N6",,2,,,,,,2,,,17,760,3,,3,6,4,8,88,20,1,55
"0306040200105505","03060402001055","030604088802001055",1,7353.31396484375,8,"03060402001",3,6,4,20,1,55,5,"WHEAT",8,1,,3,1,"N3",,97,240,5,0,850,1,,,,,2,,,,,,2,,,97,240,1,,3,6,4,8,88,20,1,55
"0306040200107301","03060402001073","030604088802001073",1,7353.31396484375,7,"03060402001",3,6,4,20,1,73,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,10,150,10,150,4,,3,6,4,8,88,20,1,73
"0306040200107301","03060402001073","030604088802001073",1,7353.31396484375,8,"03060402001",3,6,4,20,1,73,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,111,530,111,530,1,,3,6,4,8,88,20,1,73
"0306040200107301","03060402001073","030604088802001073",1,7353.31396484375,11,"03060402001",3,6,4,20,1,73,1,"CHICK PEAS",11,1,,3,1,"N5",,36,880,1,0,640,1,,,,,2,,,,,,2,,,36,880,3,,3,6,4,8,88,20,1,73
"0306040200107301","03060402001073","030604088802001073",1,7353.31396484375,13,"03060402001",3,6,4,20,1,73,1,"HORSE BEANS",13,1,,1,1,"N4",,39,260,5,0,600,1,,,,,2,,,,,,1,36,240,75,500,2,,3,6,4,8,88,20,1,73
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,2,"03060402001",3,6,4,20,1,91,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,800,0,800,2,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,7,"03060402001",3,6,4,20,1,91,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,350,4,350,6,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,8,"03060402001",3,6,4,20,1,91,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,118,690,118,690,1,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,11,"03060402001",3,6,4,20,1,91,1,"CHICK PEAS",11,1,,3,1,"N3",,4,440,5,0,80,1,,,,,2,,,,,,2,,,4,440,3,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,13,"03060402001",3,6,4,20,1,91,1,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,58,890,58,890,5,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,15,"03060402001",3,6,4,20,1,91,1,"FIELD PEAS",15,1,,1,2,,,,,,,,,,,,,2,,,,,,1,22,500,22,500,10,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,16,"03060402001",3,6,4,20,1,91,1,"VETCH",16,1,,1,1,"N4",,22,500,5,0,500,1,,,,,2,,,,,,2,,,22,500,4,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,51,"03060402001",3,6,4,20,1,91,1,"BEER ROOT",51,1,,3,1,"N5",,0,0,1,0,15,1,,,,,2,,,,,,2,,,0,0,7,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,58,"03060402001",3,6,4,20,1,91,1,"ONION",58,1,,3,1,"N6",,0,0,1,0,30,1,,,,,2,,,,,,2,,,0,0,8,,3,6,4,8,88,20,1,91
"0306040200109101","03060402001091","030604088802001091",1,7353.31396484375,75,"03060402001",3,6,4,20,1,91,1,"GESHO",75,1,,1,1,"N7",,0,0,1,0,10,1,,,,,2,,,,,,2,,,0,0,9,,3,6,4,8,88,20,1,91
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,1,"03060402001",3,6,4,20,1,109,1,"BARLEY",1,1,,1,1,"N4",,24,420,5,0,264,1,,,,,2,,,,,,2,,,24,420,4,,3,6,4,8,88,20,1,109
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,2,"03060402001",3,6,4,20,1,109,1,"MAIZE",2,1,,2,1,"N5",,36,240,5,0,451,3,17,434,"N5",,2,,,,,,2,,,36,240,1,,3,6,4,8,88,20,1,109
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,7,"03060402001",3,6,4,20,1,109,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,800,5,800,3,,3,6,4,8,88,20,1,109
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,8,"03060402001",3,6,4,20,1,109,1,"WHEAT",8,1,,2,1,"N3",,34,320,5,0,468,1,,,,,2,,,,,,1,248,820,283,140,5,,3,6,4,8,88,20,1,109
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,13,"03060402001",3,6,4,20,1,109,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,390,1,390,2,,3,6,4,8,88,20,1,109
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,23,"03060402001",3,6,4,20,1,109,1,"LINESEED",23,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,130,1,130,6,,3,6,4,8,88,20,1,109
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,51,"03060402001",3,6,4,20,1,109,1,"BEER ROOT",51,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,100,0,100,7,,3,6,4,8,88,20,1,109
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,58,"03060402001",3,6,4,20,1,109,1,"ONION",58,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,60,0,60,8,,3,6,4,8,88,20,1,109
"0306040200110901","03060402001109","030604088802001109",1,7353.31396484375,75,"03060402001",3,6,4,20,1,109,1,"GESHO",75,1,,3,1,"N6",,0,0,1,0,5,1,,,,,2,,,,,,2,,,0,0,9,,3,6,4,8,88,20,1,109
"0306040200112701","03060402001127","030604088802001127",1,7353.31396484375,2,"03060402001",3,6,4,20,1,127,1,"MAIZE",2,1,,6,1,"N3",,0,690,1,0,3,1,,,,,2,,,,,,2,,,0,690,2,,3,6,4,8,88,20,1,127
"0306040200112701","03060402001127","030604088802001127",1,7353.31396484375,8,"03060402001",3,6,4,20,1,127,1,"WHEAT",8,1,,6,1,"N2",,44,310,5,0,403,1,,,,,2,,,,,,2,,,44,310,1,,3,6,4,8,88,20,1,127
"0306040200112701","03060402001127","030604088802001127",1,7353.31396484375,15,"03060402001",3,6,4,20,1,127,1,"FIELD PEAS",15,1,,3,1,"N4",,30,0,5,0,360,1,,,,,2,,,,,,2,,,30,0,3,,3,6,4,8,88,20,1,127
"0306040200112701","03060402001127","030604088802001127",1,7353.31396484375,26,"03060402001",3,6,4,20,1,127,1,"RAPE SEED",26,1,,1,1,"N5",,0,300,1,0,4,1,,,,,2,,,,,,2,,,0,300,4,,3,6,4,8,88,20,1,127
"0306040200114501","03060402001145","030604088802001145",1,7353.31396484375,2,"03060402001",3,6,4,20,1,145,1,"MAIZE",2,1,,3,1,"N2",,2,780,1,0,20,1,,,,,2,,,,,,2,,,2,780,1,,3,6,4,8,88,20,1,145
"0306040200114501","03060402001145","030604088802001145",1,7353.31396484375,7,"03060402001",3,6,4,20,1,145,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,350,4,350,2,,3,6,4,8,88,20,1,145
"0306040200114501","03060402001145","030604088802001145",1,7353.31396484375,8,"03060402001",3,6,4,20,1,145,1,"WHEAT",8,1,,2,1,"N3",,255,970,5,0,3580,1,,,,,2,,,,,,2,,,255,970,4,,3,6,4,8,88,20,1,145
"0306040200114501","03060402001145","030604088802001145",1,7353.31396484375,16,"03060402001",3,6,4,20,1,145,1,"VETCH",16,1,,1,1,"N4",,62,160,5,0,1250,1,,,,,2,,,,,,2,,,62,160,3,,3,6,4,8,88,20,1,145
