"holder_id","household_id","household_id2","rural","pw_w3","parcel_id","field_id","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_s9q00","ph_s9q0a","ph_s9q01_a","ph_s9q01_b","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","obs"
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,12,1,8,"04130901003",4,13,9,10,3,49,1,12,1,"WHEAT",8,15,2,5,105,29,2,5,16,8
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,13,1,16,"04130901003",4,13,9,10,3,49,1,13,1,"VETCH",16,25,4,4,749,9,5,4,678,11
"0413090100306401","04130901003064","041309088801003064",1,9283.5576171875,1,5,6,"04130901003",4,13,9,10,3,64,1,1,5,"SORGHUM",6,15,4,5,52,29,4,4,998,1
"0413090100307901","04130901003079","041309088801003079",1,9283.5576171875,1,2,8,"04130901003",4,13,9,10,3,79,1,1,2,"WHEAT",8,10,3,5,229,24,3,5,176,4
"0413090100307901","04130901003079","041309088801003079",1,9283.5576171875,1,4,16,"04130901003",4,13,9,10,3,79,1,1,4,"VETCH",16,27,4,4,251,11,5,4,180,7
"0413090100307901","04130901003079","041309088801003079",1,9283.5576171875,1,6,6,"04130901003",4,13,9,10,3,79,1,1,6,"SORGHUM",6,13,4,4,73,27,4,4,2,3
"0413090100307901","04130901003079","041309088801003079",1,9283.5576171875,1,9,1,"04130901003",4,13,9,10,3,79,1,1,9,"BARLEY",1,,,0,0,,,0,0,1
"0413090100307901","04130901003079","041309088801003079",1,9283.5576171875,1,11,26,"04130901003",4,13,9,10,3,79,1,1,11,"RAPE SEED",26,15,2,4,571,30,2,4,411,5
"0413090100307901","04130901003079","041309088801003079",1,9283.5576171875,1,12,13,"04130901003",4,13,9,10,3,79,1,1,12,"HORSE BEANS",13,20,2,4,358,5,2,4,287,2
"0413090100307901","04130901003079","041309088801003079",1,9283.5576171875,3,2,11,"04130901003",4,13,9,10,3,79,1,3,2,"CHICK PEAS",11,26,4,3,878,10,5,3,824,6
"0413090100309401","04130901003094","041309088801003094",1,9283.5576171875,1,4,2,"04130901003",4,13,9,10,3,94,1,1,4,"MAIZE",2,10,2,6,599,25,2,6,457,1
"0413090100309401","04130901003094","041309088801003094",1,9283.5576171875,2,1,1,"04130901003",4,13,9,10,3,94,1,2,1,"BARLEY",1,10,2,4,945,25,2,4,891,3
"0413090100309401","04130901003094","041309088801003094",1,9283.5576171875,4,1,16,"04130901003",4,13,9,10,3,94,1,4,1,"VETCH",16,26,4,4,820,10,5,4,785,8
"0413090100309401","04130901003094","041309088801003094",1,9283.5576171875,4,2,11,"04130901003",4,13,9,10,3,94,1,4,2,"CHICK PEAS",11,28,4,4,642,12,5,4,607,6
"0413090100309401","04130901003094","041309088801003094",1,9283.5576171875,5,1,7,"04130901003",4,13,9,10,3,94,1,5,1,"TEFF",7,28,2,5,52,13,3,4,998,2
"0413090100309401","04130901003094","041309088801003094",1,9283.5576171875,7,1,8,"04130901003",4,13,9,10,3,94,1,7,1,"WHEAT",8,10,2,5,710,25,2,5,638,5
"0413090100309401","04130901003094","041309088801003094",1,9283.5576171875,9,1,11,"04130901003",4,13,9,10,3,94,1,9,1,"CHICK PEAS",11,24,4,4,20,8,5,3,967,7
"0413090100310901","04130901003109","041309088801003109",1,9283.5576171875,2,7,6,"04130901003",4,13,9,10,3,109,1,2,7,"SORGHUM",6,3,4,4,874,18,4,4,820,2
"0413090100310901","04130901003109","041309088801003109",1,9283.5576171875,2,8,1,"04130901003",4,13,9,10,3,109,1,2,8,"BARLEY",1,2,2,4,625,17,2,4,553,1
"0413090100310902","04130901003109","041309088801003109",1,9283.5576171875,1,1,8,"04130901003",4,13,9,10,3,109,2,1,1,"WHEAT",8,6,2,5,212,21,2,5,123,1
"0413090100312401","04130901003124","041309088801003124",1,9283.5576171875,1,3,26,"04130901003",4,13,9,10,3,124,1,1,3,"RAPE SEED",26,22,2,4,998,7,3,4,945,2
"0413090100312401","04130901003124","041309088801003124",1,9283.5576171875,4,1,11,"04130901003",4,13,9,10,3,124,1,4,1,"CHICK PEAS",11,27,4,3,878,11,5,3,806,3
"0413090100312401","04130901003124","041309088801003124",1,9283.5576171875,5,2,8,"04130901003",4,13,9,10,3,124,1,5,2,"WHEAT",8,12,2,4,891,27,2,4,820,1
"0413090100313901","04130901003139","041309088801003139",1,9283.5576171875,1,10,16,"04130901003",4,13,9,10,3,139,1,1,10,"VETCH",16,28,4,4,642,12,4,4,607,4
"0413090100313901","04130901003139","041309088801003139",1,9283.5576171875,5,1,7,"04130901003",4,13,9,10,3,139,1,5,1,"TEFF",7,23,3,4,518,8,4,4,465,1
"0413090100313901","04130901003139","041309088801003139",1,9283.5576171875,14,1,8,"04130901003",4,13,9,10,3,139,1,14,1,"WHEAT",8,2,4,4,571,17,4,4,447,3
"0413090100313901","04130901003139","041309088801003139",1,9283.5576171875,14,4,1,"04130901003",4,13,9,10,3,139,1,14,4,"BARLEY",1,10,3,3,806,16,3,3,753,2
"0413090100313901","04130901003139","041309088801003139",1,9283.5576171875,14,6,14,"04130901003",4,13,9,10,3,139,1,14,6,"LENTILS",14,25,4,3,806,9,5,3,753,5
"0413090100313902","04130901003139","041309088801003139",1,9283.5576171875,2,1,16,"04130901003",4,13,9,10,3,139,2,2,1,"VETCH",16,26,4,4,162,10,5,4,109,1
"0414020270100201","04140202701002","041402088802701002",1,8267.568359375,1,4,2,"04140202701",4,14,2,27,1,2,1,1,4,"MAIZE",2,12,1,2,770,27,1,2,250,1
"0414020270100201","04140202701002","041402088802701002",1,8267.568359375,1,6,19,"04140202701",4,14,2,27,1,2,1,1,6,"CACTUS",19,10,4,0,945,25,4,0,800,2
"0414020270101201","04140202701012","041402088802701012",1,8267.568359375,1,4,19,"04140202701",4,14,2,27,1,12,1,1,4,"CACTUS",19,29,3,1,330,16,4,1,150,1
"0414020270101201","04140202701012","041402088802701012",1,8267.568359375,1,5,7,"04140202701",4,14,2,27,1,12,1,1,5,"TEFF",7,29,3,1,590,16,4,1,500,2
"0414020270101701","04140202701017","041402088802701017",1,8267.568359375,1,3,2,"04140202701",4,14,2,27,1,17,1,1,3,"MAIZE",2,12,1,1,800,27,1,1,520,1
"0414020270101701","04140202701017","041402088802701017",1,8267.568359375,1,4,19,"04140202701",4,14,2,27,1,17,1,1,4,"CACTUS",19,5,4,1,410,20,4,1,190,2
"0414020270102701","04140202701027","041402088802701027",1,8267.568359375,1,4,19,"04140202701",4,14,2,27,1,27,1,1,4,"RED KIDENY BEANS",19,10,4,2,134,25,4,1,868,2
"0414020270102701","04140202701027","041402088802701027",1,8267.568359375,1,5,7,"04140202701",4,14,2,27,1,27,1,1,5,"TEFF",7,5,4,3,344,20,4,2,855,3
"0414020270102701","04140202701027","041402088802701027",1,8267.568359375,1,6,2,"04140202701",4,14,2,27,1,27,1,1,6,"MAIZE",2,12,1,2,597,27,1,2,152,1
"0414020270103201","04140202701032","041402088802701032",1,8267.568359375,2,3,19,"04140202701",4,14,2,27,1,32,1,2,3,"CACTUS",19,5,4,0,565,20,4,0,410,1
"0414020270104701","04140202701047","041402088802701047",1,8267.568359375,1,3,19,"04140202701",4,14,2,27,1,47,1,1,3,"CACTUS",19,9,4,1,185,24,4,1,0,2
"0414020270104701","04140202701047","041402088802701047",1,8267.568359375,1,4,7,"04140202701",4,14,2,27,1,47,1,1,4,"TEFF",7,9,4,2,0,24,4,1,890,3
"0414020270104701","04140202701047","041402088802701047",1,8267.568359375,2,1,2,"04140202701",4,14,2,27,1,47,1,2,1,"MAIZE",2,13,1,2,420,28,1,2,370,1
"0414020270106201","04140202701062","041402088802701062",1,8267.568359375,1,4,19,"04140202701",4,14,2,27,1,62,1,1,4,"CACTUS",19,5,4,1,315,20,4,1,210,1
"0414020270106201","04140202701062","041402088802701062",1,8267.568359375,1,5,7,"04140202701",4,14,2,27,1,62,1,1,5,"TEFF",7,5,4,2,70,20,4,1,860,2
"0414020270107701","04140202701077","041402088802701077",1,8267.568359375,1,3,2,"04140202701",4,14,2,27,1,77,1,1,3,"MAIZE",2,12,1,1,900,27,1,1,580,1
"0414020270107701","04140202701077","041402088802701077",1,8267.568359375,1,5,19,"04140202701",4,14,2,27,1,77,1,1,5,"CACTUS",19,10,4,0,745,25,4,0,610,2
"0414020270107701","04140202701077","041402088802701077",1,8267.568359375,2,2,7,"04140202701",4,14,2,27,1,77,1,2,2,"TEFF",7,10,4,1,555,25,4,1,410,3
"0414020270110701","04140202701107","041402088802701107",1,8267.568359375,1,3,19,"04140202701",4,14,2,27,1,107,1,1,3,"CACTUS",19,10,4,0,800,25,4,0,685,2
"0414020270110701","04140202701107","041402088802701107",1,8267.568359375,1,4,7,"04140202701",4,14,2,27,1,107,1,1,4,"TEFF",7,10,4,2,0,25,4,1,850,3
"0414020270110701","04140202701107","041402088802701107",1,8267.568359375,2,2,2,"04140202701",4,14,2,27,1,107,1,2,2,"MAIZE",2,14,1,2,0,29,1,1,250,1
"0414020270112201","04140202701122","041402088802701122",1,8267.568359375,1,4,19,"04140202701",4,14,2,27,1,122,1,1,4,"CACTUS",19,11,4,1,110,26,4,1,0,1
"0414020270113701","04140202701137","041402088802701137",1,8267.568359375,1,4,2,"04140202701",4,14,2,27,1,137,1,1,4,"MAIZE",2,14,1,1,330,29,1,1,210,1
"0414020270113701","04140202701137","041402088802701137",1,8267.568359375,1,5,7,"04140202701",4,14,2,27,1,137,1,1,5,"TEFF",7,11,4,2,140,26,4,2,0,2
"0414050190600301","04140501906003","041405088801906003",1,7351.91748046875,1,4,2,"04140501906",4,14,5,19,6,3,1,1,4,"MAIZE",2,26,4,0,890,11,5,0,660,1
"0414050190600301","04140501906003","041405088801906003",1,7351.91748046875,2,1,8,"04140501906",4,14,5,19,6,3,1,2,1,"WHEAT",8,26,4,2,940,11,5,2,680,2
"0414050190600301","04140501906003","041405088801906003",1,7351.91748046875,2,2,7,"04140501906",4,14,5,19,6,3,1,2,2,"TEFF",7,26,4,3,80,11,5,2,900,3
"0414050190600301","04140501906003","041405088801906003",1,7351.91748046875,2,3,19,"04140501906",4,14,5,19,6,3,1,2,3,"CACTUS",19,26,4,1,902,11,5,1,690,4
"0414050190600301","04140501906003","041405088801906003",1,7351.91748046875,2,7,7,"04140501906",4,14,5,19,6,3,1,2,7,"TEFF",7,25,4,3,202,10,5,3,113,3
"0414050190601301","04140501906013","041405088801906013",1,7351.91748046875,1,4,12,"04140501906",4,14,5,19,6,13,1,1,4,"HARICOT BEANS",12,22,4,0,740,7,5,0,560,1
"0414050190601801","04140501906018","041405088801906018",1,7351.91748046875,1,3,19,"04140501906",4,14,5,19,6,18,1,1,3,"CACTUS",19,22,4,1,760,7,5,1,580,1
"0414050190601801","04140501906018","041405088801906018",1,7351.91748046875,1,4,2,"04140501906",4,14,5,19,6,18,1,1,4,"MAIZE",2,26,4,2,420,11,5,2,270,2
"0414050190601801","04140501906018","041405088801906018",1,7351.91748046875,1,5,7,"04140501906",4,14,5,19,6,18,1,1,5,"TEFF",7,26,4,0,610,11,5,0,420,3
"0414050190602801","04140501906028","041405088801906028",1,7351.91748046875,1,5,7,"04140501906",4,14,5,19,6,28,1,1,5,"TEFF",7,22,4,2,150,7,5,1,970,1
"0414050190603301","04140501906033","041405088801906033",1,7351.91748046875,1,3,19,"04140501906",4,14,5,19,6,33,1,1,3,"CACTUS",19,25,4,1,870,10,5,1,510,1
"0414050190603301","04140501906033","041405088801906033",1,7351.91748046875,1,4,2,"04140501906",4,14,5,19,6,33,1,1,4,"MAIZE",2,27,4,2,690,12,5,2,480,2
"0414050190603301","04140501906033","041405088801906033",1,7351.91748046875,1,7,2,"04140501906",4,14,5,19,6,33,1,1,7,"MAIZE",2,27,4,2,470,12,5,2,310,3
"0414050190603301","04140501906033","041405088801906033",1,7351.91748046875,1,8,7,"04140501906",4,14,5,19,6,33,1,1,8,"TEFF",7,25,4,2,790,10,5,2,620,4
"0414050190604801","04140501906048","041405088801906048",1,7351.91748046875,1,3,2,"04140501906",4,14,5,19,6,48,1,1,3,"MAIZE",2,22,4,1,220,7,5,1,40,1
"0414050190604801","04140501906048","041405088801906048",1,7351.91748046875,1,5,7,"04140501906",4,14,5,19,6,48,1,1,5,"TEFF",7,22,4,2,80,7,5,1,870,2
"0414050190609301","04140501906093","041405088801906093",1,7351.91748046875,1,5,19,"04140501906",4,14,5,19,6,93,1,1,5,"CACTUS",19,22,4,1,840,7,5,1,680,1
"0414050190609301","04140501906093","041405088801906093",1,7351.91748046875,1,6,7,"04140501906",4,14,5,19,6,93,1,1,6,"TEFF",7,22,4,2,110,7,5,1,940,2
"0414050190609301","04140501906093","041405088801906093",1,7351.91748046875,2,1,19,"04140501906",4,14,5,19,6,93,1,2,1,"CACTUS",19,22,4,1,230,7,5,1,610,3
"0414050190613801","04140501906138","041405088801906138",1,7351.91748046875,2,1,19,"04140501906",4,14,5,19,6,138,1,2,1,"RED KIDENY BEANS",19,26,4,4,447,11,5,4,180,1
"0414090050100401","04140900501004","041409088800501004",1,6370.34521484375,1,4,2,"04140900501",4,14,9,5,1,4,1,1,4,"MAIZE",2,17,4,5,603,2,5,5,578,1
"0414090050100401","04140900501004","041409088800501004",1,6370.34521484375,1,5,1,"04140900501",4,14,9,5,1,4,1,1,5,"BARLEY",1,19,4,0,868,4,5,0,716,1
"0414090050100401","04140900501004","041409088800501004",1,6370.34521484375,1,6,13,"04140900501",4,14,9,5,1,4,1,1,6,"HORSE BEANS",13,23,4,1,286,8,5,1,261,2
"0414090050103401","04140900501034","041409088800501034",1,6370.34521484375,1,8,1,"04140900501",4,14,9,5,1,34,1,1,8,"BARLEY",1,18,4,2,200,3,5,2,125,1
"0414090050105501","04140900501055","041409088800501055",1,6370.34521484375,1,5,15,"04140900501",4,14,9,5,1,55,1,1,5,"FIELD PEAS",15,15,4,2,618,30,4,2,600,1
"0414090050105501","04140900501055","041409088800501055",1,6370.34521484375,1,9,2,"04140900501",4,14,9,5,1,55,1,1,9,"MAIZE",2,19,4,3,700,4,5,3,683,2
"0414090050105501","04140900501055","041409088800501055",1,6370.34521484375,2,1,1,"04140900501",4,14,9,5,1,55,1,2,1,"BARLEY",1,18,4,1,987,3,5,1,828,3
"0414090050108101","04140900501081","041409088800501081",1,6370.34521484375,1,3,1,"04140900501",4,14,9,5,1,81,1,1,3,"BARLEY",1,19,4,0,978,4,5,0,887,1
"0414090050108101","04140900501081","041409088800501081",1,6370.34521484375,1,4,2,"04140900501",4,14,9,5,1,81,1,1,4,"MAIZE",2,19,4,2,850,4,5,2,931,2
"0414090050110501","04140900501105","041409088800501105",1,6370.34521484375,1,4,13,"04140900501",4,14,9,5,1,105,1,1,4,"HORSE BEANS",13,21,4,1,754,6,5,1,451,1
"0414090050115701","04140900501157","041409088800501157",1,6370.34521484375,1,5,1,"04140900501",4,14,9,5,1,157,1,1,5,"BARLEY",1,19,4,0,868,4,5,0,716,1
"0414090050115701","04140900501157","041409088800501157",1,6370.34521484375,1,6,13,"04140900501",4,14,9,5,1,157,1,1,6,"HORSE BEANS",13,23,4,1,286,8,5,1,261,2
"0414090050115701","04140900501157","041409088800501157",1,6370.34521484375,1,7,8,"04140900501",4,14,9,5,1,157,1,1,7,"WHEAT",8,17,4,1,289,2,5,1,262,3
"0417030190100501","04170301901005","041703088801901005",1,9097.5556640625,1,8,2,"04170301901",4,17,3,19,1,5,1,1,8,"MAIZE",2,15,3,8,894,30,3,8,449,1
"0417030190100501","04170301901005","041703088801901005",1,9097.5556640625,7,1,8,"04170301901",4,17,3,19,1,5,1,7,1,"WHEAT",8,17,3,12,273,2,4,11,544,3
"0417030190100501","04170301901005","041703088801901005",1,9097.5556640625,9,1,2,"04170301901",4,17,3,19,1,5,1,9,1,"MAIZE",2,15,3,8,4,30,3,7,880,2
"0417030190100501","04170301901005","041703088801901005",1,9097.5556640625,9,3,6,"04170301901",4,17,3,19,1,5,1,9,3,"SORGHUM",6,21,3,8,449,6,4,8,449,4
"0417030190102901","04170301901029","041703088801901029",1,9097.5556640625,1,4,2,"04170301901",4,17,3,19,1,29,1,1,4,"MAIZE",2,16,3,7,648,1,4,7,559,1
"0417030190102902","04170301901029","041703088801901029",1,9097.5556640625,1,1,6,"04170301901",4,17,3,19,1,29,2,1,1,"SORGHUM",6,21,3,2,770,6,4,2,760,1
"0417030190102903","04170301901029","041703088801901029",1,9097.5556640625,1,1,8,"04170301901",4,17,3,19,1,29,3,1,1,"WHEAT",8,17,3,5,900,2,4,5,390,1
"0417030190102904","04170301901029","041703088801901029",1,9097.5556640625,1,1,8,"04170301901",4,17,3,19,1,29,4,1,1,"WHEAT",8,17,3,10,494,2,4,9,587,1
"0417030190105301","04170301901053","041703088801901053",1,9097.5556640625,1,4,2,"04170301901",4,17,3,19,1,53,1,1,4,"MAIZE",2,16,3,4,50,1,4,3,941,1
"0417030190110101","04170301901101","041703088801901101",1,9097.5556640625,1,3,2,"04170301901",4,17,3,19,1,101,1,1,3,"MAIZE",2,16,3,7,230,1,4,6,990,1
"0417030190110101","04170301901101","041703088801901101",1,9097.5556640625,6,1,2,"04170301901",4,17,3,19,1,101,1,6,1,"MAIZE",2,16,3,5,0,1,4,4,399,2
"0417030190110101","04170301901101","041703088801901101",1,9097.5556640625,14,1,8,"04170301901",4,17,3,19,1,101,1,14,1,"WHEAT",8,18,3,3,450,3,4,3,180,3
"0417030190112501","04170301901125","041703088801901125",1,9097.5556640625,9,1,8,"04170301901",4,17,3,19,1,125,1,9,1,"WHEAT",8,18,3,6,770,3,4,6,661,1
"0417030190114901","04170301901149","041703088801901149",1,9097.5556640625,6,1,8,"04170301901",4,17,3,19,1,149,1,6,1,"WHEAT",8,18,3,6,421,3,4,6,375,2
"0417030190114901","04170301901149","041703088801901149",1,9097.5556640625,7,4,2,"04170301901",4,17,3,19,1,149,1,7,4,"MAIZE",2,16,3,6,0,6,4,4,511,1
"0417030190117301","04170301901173","041703088801901173",1,9097.5556640625,2,1,7,"04170301901",4,17,3,19,1,173,1,2,1,"TEFF",7,19,3,2,900,4,4,2,810,1
"0417030190119801","04170301901198","041703088801901198",1,9097.5556640625,3,1,1,"04170301901",4,17,3,19,1,198,1,3,1,"BARLEY",1,,,0,0,,,0,0,1
"0417030190122301","04170301901223","041703088801901223",1,9097.5556640625,6,2,8,"04170301901",4,17,3,19,1,223,1,6,2,"WHEAT",8,18,3,5,440,3,4,5,220,1
"0417030190122301","04170301901223","041703088801901223",1,9097.5556640625,9,6,7,"04170301901",4,17,3,19,1,223,1,9,6,"TEFF",7,19,3,2,650,4,4,2,641,2
"0417030190122301","04170301901223","041703088801901223",1,9097.5556640625,9,7,1,"04170301901",4,17,3,19,1,223,1,9,7,"BARLEY",1,,,0,0,,,0,0,8
"0417030190122301","04170301901223","041703088801901223",1,9097.5556640625,11,1,8,"04170301901",4,17,3,19,1,223,1,11,1,"WHEAT",8,18,3,5,990,3,4,5,670,4
"0417030190122302","04170301901223","041703088801901223",1,9097.5556640625,6,1,7,"04170301901",4,17,3,19,1,223,2,6,1,"TEFF",7,19,3,2,535,4,4,2,500,1
"0417030190125802","04170301901258","041703088801901258",1,702.513916015625,1,6,6,"04170301901",4,17,3,19,1,258,2,1,6,"SORGHUM",6,21,3,2,335,6,4,2,330,1
"0417070020400401","04170700204004","041707088800204004",1,11831.58203125,2,1,8,"04170700204",4,17,7,2,4,4,1,2,1,"WHEAT",8,21,2,4,750,6,3,4,520,1
"0417070020401901","04170700204019","041707088800204019",1,11831.58203125,2,2,1,"04170700204",4,17,7,2,4,19,1,2,2,"BARLEY",1,30,1,6,400,16,2,4,400,1
"0417070020403401","04170700204034","041707088800204034",1,11831.58203125,1,5,13,"04170700204",4,17,7,2,4,34,1,1,5,"HORSE BEANS",13,26,2,3,10,12,3,2,820,3
"0417070020403401","04170700204034","041707088800204034",1,11831.58203125,1,6,15,"04170700204",4,17,7,2,4,34,1,1,6,"FIELD PEAS",15,23,2,2,120,8,3,1,790,2
"0417070020403401","04170700204034","041707088800204034",1,11831.58203125,2,2,8,"04170700204",4,17,7,2,4,34,1,2,2,"WHEAT",8,21,2,5,100,7,3,5,0,1
"0417070020403401","04170700204034","041707088800204034",1,11831.58203125,4,2,1,"04170700204",4,17,7,2,4,34,1,4,2,"BARLEY",1,5,2,8,894,21,2,8,360,2
"0417070020403401","04170700204034","041707088800204034",1,11831.58203125,5,1,23,"04170700204",4,17,7,2,4,34,1,5,1,"LINESEED",23,23,3,5,247,9,4,4,678,4
"0417070020408001","04170700204080","041707088800204080",1,11831.58203125,2,1,1,"04170700204",4,17,7,2,4,80,1,2,1,"BARLEY",1,2,2,3,100,18,2,2,920,1
"0417070020408001","04170700204080","041707088800204080",1,11831.58203125,5,1,23,"04170700204",4,17,7,2,4,80,1,5,1,"LINESEED",23,23,3,2,720,9,4,2,510,2
"0417070020409601","04170700204096","041707088800204096",1,11831.58203125,1,8,8,"04170700204",4,17,7,2,4,96,1,1,8,"WHEAT",8,10,3,5,500,26,3,5,400,1
"0417070020409601","04170700204096","041707088800204096",1,11831.58203125,4,1,1,"04170700204",4,17,7,2,4,96,1,4,1,"BARLEY",1,2,2,8,982,17,2,7,524,2
"0417070020411101","04170700204111","041707088800204111",1,11831.58203125,4,1,8,"04170700204",4,17,7,2,4,111,1,4,1,"WHEAT",8,12,2,3,650,28,3,3,250,1
"0417070020412601","04170700204126","041707088800204126",1,11831.58203125,1,4,13,"04170700204",4,17,7,2,4,126,1,1,4,"HORSE BEANS",13,20,2,4,91,6,3,3,913,1
"0417070020412601","04170700204126","041707088800204126",1,11831.58203125,2,2,7,"04170700204",4,17,7,2,4,126,1,2,2,"TEFF",7,23,3,5,265,9,4,4,998,2
"0417070020414101","04170700204141","041707088800204141",1,11831.58203125,2,1,8,"04170700204",4,17,7,2,4,141,1,2,1,"WHEAT",8,30,2,4,550,16,3,4,170,1
"0417120080701301","04171200807013","041712088800807013",1,10119.947265625,2,1,19,"04171200807",4,17,12,8,7,13,1,2,1,"CACTUS",19,15,2,2,490,30,2,2,380,1
"0417120080702801","04171200807028","041712088800807028",1,10119.947265625,1,3,7,"04171200807",4,17,12,8,7,28,1,1,3,"TEFF",7,,,0,0,,,0,0,1
"0417120080702801","04171200807028","041712088800807028",1,10119.947265625,1,5,2,"04171200807",4,17,12,8,7,28,1,1,5,"MAIZE",2,18,2,4,200,3,3,4,50,1
"0417120080702801","04171200807028","041712088800807028",1,10119.947265625,2,1,3,"04171200807",4,17,12,8,7,28,1,2,1,"MILLET",3,18,2,2,100,3,3,2,80,2
"0417120080703301","04171200807033","041712088800807033",1,10119.947265625,2,1,2,"04171200807",4,17,12,8,7,33,1,2,1,"MAIZE",2,18,2,5,443,3,3,5,389,2
"0417120080703301","04171200807033","041712088800807033",1,10119.947265625,3,1,19,"04171200807",4,17,12,8,7,33,1,3,1,"RED KIDENY BEANS",19,18,2,4,411,3,3,4,393,1
"0417120080704801","04171200807048","041712088800807048",1,10119.947265625,1,2,2,"04171200807",4,17,12,8,7,48,1,1,2,"MAIZE",2,18,2,2,770,3,3,2,610,1
"0417120080704801","04171200807048","041712088800807048",1,10119.947265625,1,3,19,"04171200807",4,17,12,8,7,48,1,1,3,"CACTUS",19,18,2,2,610,3,3,2,580,2
"0417120080706301","04171200807063","041712088800807063",1,10119.947265625,1,3,2,"04171200807",4,17,12,8,7,63,1,1,3,"MAIZE",2,15,2,2,49,30,2,2,20,1
"0417120080706301","04171200807063","041712088800807063",1,10119.947265625,1,5,19,"04171200807",4,17,12,8,7,63,1,1,5,"CACTUS",19,18,2,1,910,3,3,1,850,2
"0417120080706301","04171200807063","041712088800807063",1,10119.947265625,3,1,2,"04171200807",4,17,12,8,7,63,1,3,1,"MAIZE",2,15,2,2,750,30,2,2,370,3
"0417120080706301","04171200807063","041712088800807063",1,10119.947265625,3,3,3,"04171200807",4,17,12,8,7,63,1,3,3,"MILLET",3,14,2,1,970,29,2,1,150,4
"0417120080707801","04171200807078","041712088800807078",1,10119.947265625,1,3,2,"04171200807",4,17,12,8,7,78,1,1,3,"MAIZE",2,14,2,2,620,29,2,2,360,1
"0417120080712301","04171200807123","041712088800807123",1,10119.947265625,1,5,19,"04171200807",4,17,12,8,7,123,1,1,5,"CACTUS",19,14,2,2,950,29,2,2,910,1
"0417120080712301","04171200807123","041712088800807123",1,10119.947265625,2,1,3,"04171200807",4,17,12,8,7,123,1,2,1,"MILLET",3,18,2,1,380,3,3,1,280,2
"0417120080712301","04171200807123","041712088800807123",1,10119.947265625,2,2,6,"04171200807",4,17,12,8,7,123,1,2,2,"SORGHUM",6,15,2,1,50,30,2,1,10,3
